USERNAME,REPONAME,REPOURL,STARS
IvanJosipovic,BlazorTable,http://github.com/IvanJosipovic/BlazorTable,332
Taritsyn,WebMarkupMin,http://github.com/Taritsyn/WebMarkupMin,330
EEParker,aspnetcore-vueclimiddleware,http://github.com/EEParker/aspnetcore-vueclimiddleware,287
ALMMa,datatables.aspnet,http://github.com/ALMMa/datatables.aspnet,282
cornflourblue,aspnet-core-jwt-authentication-api,http://github.com/cornflourblue/aspnet-core-jwt-authentication-api,276
chsakell,aspnet-core-identity,http://github.com/chsakell/aspnet-core-identity,275
ElectronNET,electron.net-api-demos,http://github.com/ElectronNET/electron.net-api-demos,250
atom,atom,http://github.com/atom/atom,56k
mjswensen,themer,http://github.com/mjswensen/themer,4.3k
nteract,hydrogen,http://github.com/nteract/hydrogen,3.7k
shd101wyy,markdown-preview-enhanced,http://github.com/shd101wyy/markdown-preview-enhanced,3.4k
miniflux,v2,http://github.com/miniflux/v2,3.1k
atom,teletype,http://github.com/atom/teletype,2.3k
mehcode,awesome-atom,http://github.com/mehcode/awesome-atom,1.9k
mmcdole,gofeed,http://github.com/mmcdole/gofeed,1.7k
joefitzgerald,go-plus,http://github.com/joefitzgerald/go-plus,1.5k
Glavin001,atom-beautify,http://github.com/Glavin001/atom-beautify,1.5k
simplepie,simplepie,http://github.com/simplepie/simplepie,1.4k
t9md,atom-vim-mode-plus,http://github.com/t9md/atom-vim-mode-plus,1.4k
ocaml,merlin,http://github.com/ocaml/merlin,1.3k
kurtmckee,feedparser,http://github.com/kurtmckee/feedparser,1.3k
MagicStack,MagicPython,http://github.com/MagicStack/MagicPython,1.3k
atom,apm,http://github.com/atom/apm,1.2k
file-icons,atom,http://github.com/file-icons/atom,1.1k
kettanaito,atomic-layout,http://github.com/kettanaito/atomic-layout,988
atom,github,http://github.com/atom/github,948
danhper,atomic-chrome,http://github.com/danhper/atomic-chrome,930
nmdias,FeedKit,http://github.com/nmdias/FeedKit,928
nathanbuchar,atom-one-dark-terminal,http://github.com/nathanbuchar/atom-one-dark-terminal,916
jesseweed,seti-ui,http://github.com/jesseweed/seti-ui,872
fwcd,kotlin-language-server,http://github.com/fwcd/kotlin-language-server,763
prettier,prettier-atom,http://github.com/prettier/prettier-atom,761
raphamorim,lucario,http://github.com/raphamorim/lucario,724
atom-community,atom-script,http://github.com/atom-community/atom-script,722
jasonmunro,cypht,http://github.com/jasonmunro/cypht,669
jekyll,jekyll-feed,http://github.com/jekyll/jekyll-feed,663
lwindolf,liferea,http://github.com/lwindolf/liferea,646
sindresorhus,awesome,http://github.com/sindresorhus/awesome,168k
vinta,awesome-python,http://github.com/vinta/awesome-python,102k
avelino,awesome-go,http://github.com/avelino/awesome-go,67.8k
awesome-selfhosted,awesome-selfhosted,http://github.com/awesome-selfhosted/awesome-selfhosted,62.9k
papers-we-love,papers-we-love,http://github.com/papers-we-love/papers-we-love,49k
trimstray,the-book-of-secret-knowledge,http://github.com/trimstray/the-book-of-secret-knowledge,47.8k
521xueweihan,HelloGitHub,http://github.com/521xueweihan/HelloGitHub,46.4k
Hack-with-Github,Awesome-Hacking,http://github.com/Hack-with-Github/Awesome-Hacking,45.7k
jaywcjlove,awesome-mac,http://github.com/jaywcjlove/awesome-mac,45.3k
DopplerHQ,awesome-interview-questions,http://github.com/DopplerHQ/awesome-interview-questions,42.3k
sindresorhus,awesome-nodejs,http://github.com/sindresorhus/awesome-nodejs,42.2k
wasabeef,awesome-android-ui,http://github.com/wasabeef/awesome-android-ui,41.2k
vsouza,awesome-ios,http://github.com/vsouza/awesome-ios,38.2k
prakhar1989,awesome-courses,http://github.com/prakhar1989/awesome-courses,38k
Solido,awesome-flutter,http://github.com/Solido/awesome-flutter,37.2k
binhnguyennus,awesome-scalability,http://github.com/binhnguyennus/awesome-scalability,35.8k
MunGell,awesome-for-beginners,http://github.com/MunGell/awesome-for-beginners,34.3k
fffaraz,awesome-cpp,http://github.com/fffaraz/awesome-cpp,33.1k
tiimgreen,github-cheat-sheet,http://github.com/tiimgreen/github-cheat-sheet,32.7k
dypsilon,frontend-dev-bookmarks,http://github.com/dypsilon/frontend-dev-bookmarks,32k
akullpp,awesome-java,http://github.com/akullpp/awesome-java,29.8k
dkhamsing,open-source-ios-apps,http://github.com/dkhamsing/open-source-ios-apps,28.1k
brillout,awesome-react-components,http://github.com/brillout/awesome-react-components,27.9k
serhii-londar,open-source-mac-os-apps,http://github.com/serhii-londar/open-source-mac-os-apps,26.8k
ziadoz,awesome-php,http://github.com/ziadoz/awesome-php,25.7k
herrbischoff,awesome-macos-command-line,http://github.com/herrbischoff/awesome-macos-command-line,25.6k
goabstract,Awesome-Design-Tools,http://github.com/goabstract/Awesome-Design-Tools,23.4k
alebcay,awesome-shell,http://github.com/alebcay/awesome-shell,22k
sindresorhus,awesome-electron,http://github.com/sindresorhus/awesome-electron,21.9k
rust-unofficial,awesome-rust,http://github.com/rust-unofficial/awesome-rust,21.6k
serverless,serverless,http://github.com/serverless/serverless,40.7k
localstack,localstack,http://github.com/localstack/localstack,33.9k
donnemartin,data-science-ipython-notebooks,http://github.com/donnemartin/data-science-ipython-notebooks,21.5k
bregman-arie,devops-exercises,http://github.com/bregman-arie/devops-exercises,13.8k
ramitsurana,awesome-kubernetes,http://github.com/ramitsurana/awesome-kubernetes,11.9k
aws,aws-cli,http://github.com/aws/aws-cli,11.4k
kubernetes-sigs,kubespray,http://github.com/kubernetes-sigs/kubespray,11.1k
pulumi,pulumi,http://github.com/pulumi/pulumi,9.8k
donnemartin,awesome-aws,http://github.com/donnemartin/awesome-aws,9.6k
apereo,cas,http://github.com/apereo/cas,8.9k
aws-amplify,amplify-js,http://github.com/aws-amplify/amplify-js,8.4k
apex,up,http://github.com/apex/up,8.3k
aws,chalice,http://github.com/aws/chalice,8.3k
aws,serverless-application-model,http://github.com/aws/serverless-application-model,8.1k
mozilla,sops,http://github.com/mozilla/sops,8.1k
google,go-cloud,http://github.com/google/go-cloud,7.9k
cortexlabs,cortex,http://github.com/cortexlabs/cortex,7.6k
caprover,caprover,http://github.com/caprover/caprover,7.5k
aws,aws-cdk,http://github.com/aws/aws-cdk,7.2k
aws,aws-sdk-go,http://github.com/aws/aws-sdk-go,7.1k
aws,aws-sdk-js,http://github.com/aws/aws-sdk-js,6.7k
angristan,openvpn-install,http://github.com/angristan/openvpn-install,6.7k
boto,boto3,http://github.com/boto/boto3,6.6k
awslabs,aws-shell,http://github.com/awslabs/aws-shell,6.3k
hashicorp,terraform-provider-aws,http://github.com/hashicorp/terraform-provider-aws,6.3k
aws,amazon-sagemaker-examples,http://github.com/aws/amazon-sagemaker-examples,6k
aws,aws-sam-cli,http://github.com/aws/aws-sam-cli,5.7k
GoogleCloudPlatform,terraformer,http://github.com/GoogleCloudPlatform/terraformer,5.6k
gruntwork-io,terratest,http://github.com/gruntwork-io/terratest,5.5k
donnemartin,dev-setup,http://github.com/donnemartin/dev-setup,5.5k
bregman-arie,devops-exercises,http://github.com/bregman-arie/devops-exercises,13.8k
ramitsurana,awesome-kubernetes,http://github.com/ramitsurana/awesome-kubernetes,11.9k
microsoft,recommenders,http://github.com/microsoft/recommenders,11k
Azure,azure-quickstart-templates,http://github.com/Azure/azure-quickstart-templates,10.8k
pulumi,pulumi,http://github.com/pulumi/pulumi,9.8k
mozilla,sops,http://github.com/mozilla/sops,8.1k
microsoft,computervision-recipes,http://github.com/microsoft/computervision-recipes,8k
google,go-cloud,http://github.com/google/go-cloud,7.9k
caprover,caprover,http://github.com/caprover/caprover,7.5k
microsoft,azuredatastudio,http://github.com/microsoft/azuredatastudio,6.5k
node-formidable,formidable,http://github.com/node-formidable/formidable,6k
midwayjs,midway,http://github.com/midwayjs/midway,4.7k
thangchung,clean-code-dotnet,http://github.com/thangchung/clean-code-dotnet,4.1k
infracost,infracost,http://github.com/infracost/infracost,4k
cloud-custodian,cloud-custodian,http://github.com/cloud-custodian/cloud-custodian,3.8k
budtmo,docker-android,http://github.com/budtmo/docker-android,3.7k
nccgroup,ScoutSuite,http://github.com/nccgroup/ScoutSuite,3.5k
simov,grant,http://github.com/simov/grant,3.4k
aquasecurity,tfsec,http://github.com/aquasecurity/tfsec,3.2k
Qovery,engine,http://github.com/Qovery/engine,3.2k
bridgecrewio,checkov,http://github.com/bridgecrewio/checkov,3.1k
Azure,azure-sdk-for-net,http://github.com/Azure/azure-sdk-for-net,2.9k
hashicorp,terraform-provider-azurerm,http://github.com/hashicorp/terraform-provider-azurerm,2.8k
Azure,azure-powershell,http://github.com/Azure/azure-powershell,2.7k
mlabouardy,komiser,http://github.com/mlabouardy/komiser,2.6k
Azure,MachineLearningNotebooks,http://github.com/Azure/MachineLearningNotebooks,2.6k
APIs-guru,openapi-directory,http://github.com/APIs-guru/openapi-directory,2.5k
Azure,azure-cli,http://github.com/Azure/azure-cli,2.5k
microsoft,SynapseML,http://github.com/microsoft/SynapseML,2.4k
smartstore,SmartStoreNET,http://github.com/smartstore/SmartStoreNET,2.3k
babel,babel,http://github.com/babel/babel,39.6k
nylas,nylas-mail,http://github.com/nylas/nylas-mail,24.6k
kriasoft,react-starter-kit,http://github.com/kriasoft/react-starter-kit,20.9k
avajs,ava,http://github.com/avajs/ava,19.2k
electron-react-boilerplate,electron-react-boilerplate,http://github.com/electron-react-boilerplate/electron-react-boilerplate,18.2k
swc-project,swc,http://github.com/swc-project/swc,14.8k
SimulatedGREG,electron-vue,http://github.com/SimulatedGREG/electron-vue,14.3k
grab,front-end-guide,http://github.com/grab/front-end-guide,13.9k
jamiebuilds,babel-handbook,http://github.com/jamiebuilds/babel-handbook,10.3k
grommet,grommet,http://github.com/grommet/grommet,7.5k
developit,htm,http://github.com/developit/htm,7.1k
angular-fullstack,generator-angular-fullstack,http://github.com/angular-fullstack/generator-angular-fullstack,6.1k
insin,nwb,http://github.com/insin/nwb,5.4k
documentationjs,documentation,http://github.com/documentationjs/documentation,5.4k
egoist,poi,http://github.com/egoist/poi,5.3k
thinkjs,thinkjs,http://github.com/thinkjs/thinkjs,5.2k
ben-rogerson,twin.macro,http://github.com/ben-rogerson/twin.macro,4.6k
babel,babel-loader,http://github.com/babel/babel-loader,4.5k
jaredpalmer,backpack,http://github.com/jaredpalmer/backpack,4.5k
transitive-bullshit,create-react-library,http://github.com/transitive-bullshit/create-react-library,4.4k
duxianwei520,react,http://github.com/duxianwei520/react,4.3k
babel,minify,http://github.com/babel/minify,4.3k
fkling,astexplorer,http://github.com/fkling/astexplorer,4.1k
kriasoft,graphql-starter,http://github.com/kriasoft/graphql-starter,3.3k
tleunen,babel-plugin-module-resolver,http://github.com/tleunen/babel-plugin-module-resolver,3.1k
andywer,webpack-blocks,http://github.com/andywer/webpack-blocks,3k
babel,babel-eslint,http://github.com/babel/babel-eslint,3k
kunalkapadia,express-mongoose-es6-rest-api,http://github.com/kunalkapadia/express-mongoose-es6-rest-api,2.8k
uidotdev,react-course,http://github.com/uidotdev/react-course,2.5k
Atyantik,react-pwa,http://github.com/Atyantik/react-pwa,2.4k
jlevy,the-art-of-command-line,http://github.com/jlevy/the-art-of-command-line,94.1k
nvm-sh,nvm,http://github.com/nvm-sh/nvm,51k
junegunn,fzf,http://github.com/junegunn/fzf,38.9k
dylanaraps,pure-bash-bible,http://github.com/dylanaraps/pure-bash-bible,27.6k
mathiasbynens,dotfiles,http://github.com/mathiasbynens/dotfiles,26.8k
koalaman,shellcheck,http://github.com/koalaman/shellcheck,25.9k
acmesh-official,acme.sh,http://github.com/acmesh-official/acme.sh,23.4k
alebcay,awesome-shell,http://github.com/alebcay/awesome-shell,22k
LeCoupa,awesome-cheatsheets,http://github.com/LeCoupa/awesome-cheatsheets,21.7k
starship,starship,http://github.com/starship/starship,18.4k
jaywcjlove,linux-command,http://github.com/jaywcjlove/linux-command,16.6k
Nyr,openvpn-install,http://github.com/Nyr/openvpn-install,13.7k
powerline,powerline,http://github.com/powerline/powerline,12.8k
dylanaraps,neofetch,http://github.com/dylanaraps/neofetch,12.8k
shelljs,shelljs,http://github.com/shelljs/shelljs,12.7k
Bash-it,bash-it,http://github.com/Bash-it/bash-it,12.5k
faressoft,terminalizer,http://github.com/faressoft/terminalizer,11.9k
jessfraz,dockerfiles,http://github.com/jessfraz/dockerfiles,11.2k
denisidoro,navi,http://github.com/denisidoro/navi,9.6k
codota,TabNine,http://github.com/codota/TabNine,8.5k
rgcr,m-cli,http://github.com/rgcr/m-cli,8.5k
alexanderepstein,Bash-Snippets,http://github.com/alexanderepstein/Bash-Snippets,8.4k
kanaka,mal,http://github.com/kanaka/mal,8.1k
direnv,direnv,http://github.com/direnv/direnv,7.8k
skywind3000,awesome-cheatsheets,http://github.com/skywind3000/awesome-cheatsheets,7.5k
angristan,openvpn-install,http://github.com/angristan/openvpn-install,6.7k
carlospolop,PEASS-ng,http://github.com/carlospolop/PEASS-ng,6.2k
Mayccoll,Gogh,http://github.com/Mayccoll/Gogh,6.2k
enquirer,enquirer,http://github.com/enquirer/enquirer,6.2k
webpro,awesome-dotfiles,http://github.com/webpro/awesome-dotfiles,6k
bitcoin,bitcoin,http://github.com/bitcoin/bitcoin,56.8k
ccxt,ccxt,http://github.com/ccxt/ccxt,20.9k
HelloZeroNet,ZeroNet,http://github.com/HelloZeroNet/ZeroNet,17k
freqtrade,freqtrade,http://github.com/freqtrade/freqtrade,11.6k
askmike,gekko,http://github.com/askmike/gekko,9.7k
bbfamily,abu,http://github.com/bbfamily/abu,8.3k
lbryio,lbry-sdk,http://github.com/lbryio/lbry-sdk,7.1k
dvf,blockchain,http://github.com/dvf/blockchain,6.2k
yeasy,blockchain_guide,http://github.com/yeasy/blockchain_guide,5.7k
butor,blackbird,http://github.com/butor/blackbird,5.4k
lightningnetwork,lnd,http://github.com/lightningnetwork/lnd,5.3k
spesmilo,electrum,http://github.com/spesmilo/electrum,5.1k
btcsuite,btcd,http://github.com/btcsuite/btcd,4.4k
bitcoinjs,bitcoinjs-lib,http://github.com/bitcoinjs/bitcoinjs-lib,4.3k
bitcoinj,bitcoinj,http://github.com/bitcoinj/bitcoinj,4.1k
bisq-network,bisq,http://github.com/bisq-network/bisq,3.7k
michaelgrosner,tribeca,http://github.com/michaelgrosner/tribeca,3.6k
Scanate,EthList,http://github.com/Scanate/EthList,3.5k
RomelTorres,alpha_vantage,http://github.com/RomelTorres/alpha_vantage,3.5k
solana-labs,solana,http://github.com/solana-labs/solana,3.5k
Zheaoli,awesome-coins,http://github.com/Zheaoli/awesome-coins,3.4k
CryptoSignal,Crypto-Signal,http://github.com/CryptoSignal/Crypto-Signal,3.4k
coinpride,CryptoList,http://github.com/coinpride/CryptoList,3.3k
bitpay,wallet,http://github.com/bitpay/wallet,3.3k
SqueezerIO,squeezer,http://github.com/SqueezerIO/squeezer,3.2k
Jeiwan,blockchain_go,http://github.com/Jeiwan/blockchain_go,3k
jesse-ai,jesse,http://github.com/jesse-ai/jesse,3k
btcpayserver,btcpayserver,http://github.com/btcpayserver/btcpayserver,2.9k
lbryio,lbrycrd,http://github.com/lbryio/lbrycrd,2.8k
miguelmota,cointop,http://github.com/miguelmota/cointop,2.6k
twbs,bootstrap,http://github.com/twbs/bootstrap,153k
ColorlibHQ,AdminLTE,http://github.com/ColorlibHQ/AdminLTE,39.4k
tabler,tabler,http://github.com/tabler/tabler,24k
mdbootstrap,mdb-ui-kit,http://github.com/mdbootstrap/mdb-ui-kit,21.5k
ColorlibHQ,gentelella,http://github.com/ColorlibHQ/gentelella,20.3k
react-bootstrap,react-bootstrap,http://github.com/react-bootstrap/react-bootstrap,19.9k
verekia,js-stack-from-scratch,http://github.com/verekia/js-stack-from-scratch,18.6k
bootstrap-vue,bootstrap-vue,http://github.com/bootstrap-vue/bootstrap-vue,13.4k
thomaspark,bootswatch,http://github.com/thomaspark/bootswatch,13.1k
uxsolutions,bootstrap-datepicker,http://github.com/uxsolutions/bootstrap-datepicker,12.4k
wenzhixin,bootstrap-table,http://github.com/wenzhixin/bootstrap-table,10.9k
coreui,coreui-free-bootstrap-admin-template,http://github.com/coreui/coreui-free-bootstrap-admin-template,10.9k
reactstrap,reactstrap,http://github.com/reactstrap/reactstrap,10.1k
mdbootstrap,material-design-for-bootstrap,http://github.com/mdbootstrap/material-design-for-bootstrap,9.5k
snapappointments,bootstrap-select,http://github.com/snapappointments/bootstrap-select,9.4k
Templarian,MaterialDesign,http://github.com/Templarian/MaterialDesign,9.3k
StartBootstrap,startbootstrap-sb-admin-2,http://github.com/StartBootstrap/startbootstrap-sb-admin-2,8.9k
ng-bootstrap,ng-bootstrap,http://github.com/ng-bootstrap/ng-bootstrap,7.8k
BlackrockDigital,startbootstrap,http://github.com/BlackrockDigital/startbootstrap,7.1k
olton,Metro-UI-CSS,http://github.com/olton/Metro-UI-CSS,6.8k
creativetimofficial,material-kit,http://github.com/creativetimofficial/material-kit,5.6k
febsteam,FEBS-Shiro,http://github.com/febsteam/FEBS-Shiro,5.6k
valor-software,ngx-bootstrap,http://github.com/valor-software/ngx-bootstrap,5.3k
Bttstrp,bootstrap-switch,http://github.com/Bttstrp/bootstrap-switch,5.1k
jschr,bootstrap-modal,http://github.com/jschr/bootstrap-modal,5k
kartik-v,bootstrap-fileinput,http://github.com/kartik-v/bootstrap-fileinput,5k
seyhunak,twitter-bootstrap-rails,http://github.com/seyhunak/twitter-bootstrap-rails,4.5k
cloudfavorites,favorites-web,http://github.com/cloudfavorites/favorites-web,4.4k
twbs,icons,http://github.com/twbs/icons,4.3k
cydrobolt,polr,http://github.com/cydrobolt/polr,4k
ccxt,ccxt,http://github.com/ccxt/ccxt,20.9k
python-telegram-bot,python-telegram-bot,http://github.com/python-telegram-bot/python-telegram-bot,16.3k
hubotio,hubot,http://github.com/hubotio/hubot,16k
discordjs,discord.js,http://github.com/discordjs/discord.js,15.3k
timgrossmann,InstaPy,http://github.com/timgrossmann/InstaPy,13.2k
RasaHQ,rasa,http://github.com/RasaHQ/rasa,12.6k
gunthercox,ChatterBot,http://github.com/gunthercox/ChatterBot,11.5k
howdyai,botkit,http://github.com/howdyai/botkit,10.4k
botpress,botpress,http://github.com/botpress/botpress,9.3k
sfyc23,EverydayWechat,http://github.com/sfyc23/EverydayWechat,8.5k
leon-ai,leon,http://github.com/leon-ai/leon,7.8k
tgbot-collection,YYeTsBot,http://github.com/tgbot-collection/YYeTsBot,7.5k
EZFNDEV,EZFN-Lobbybot,http://github.com/EZFNDEV/EZFN-Lobbybot,6.9k
microsoft,ailab,http://github.com/microsoft/ailab,6.7k
microsoft,botframework-sdk,http://github.com/microsoft/botframework-sdk,6.6k
maxbbraun,trump2cash,http://github.com/maxbbraun/trump2cash,6k
yagop,node-telegram-bot-api,http://github.com/yagop/node-telegram-bot-api,5.5k
botman,botman,http://github.com/botman/botman,5.5k
deepmipt,DeepPavlov,http://github.com/deepmipt/DeepPavlov,5.4k
telegraf,telegraf,http://github.com/telegraf/telegraf,4.9k
axa-group,nlp.js,http://github.com/axa-group/nlp.js,4.5k
jef,streetmerchant,http://github.com/jef/streetmerchant,4.4k
ohld,igbot,http://github.com/ohld/igbot,4k
PokemonGoF,PokemonGo-Bot,http://github.com/PokemonGoF/PokemonGo-Bot,3.7k
Yoctol,bottender,http://github.com/Yoctol/bottender,3.7k
snipsco,snips-nlu,http://github.com/snipsco/snips-nlu,3.5k
goq,telegram-list,http://github.com/goq/telegram-list,3.2k
orkestral,venom,http://github.com/orkestral/venom,3.1k
pedroslopez,whatsapp-web.js,http://github.com/pedroslopez/whatsapp-web.js,3k
jesse-ai,jesse,http://github.com/jesse-ai/jesse,3k
Genymobile,scrcpy,http://github.com/Genymobile/scrcpy,53.8k
neovim,neovim,http://github.com/neovim/neovim,46.8k
git,git,http://github.com/git/git,39.2k
fffaraz,awesome-cpp,http://github.com/fffaraz/awesome-cpp,33.1k
obsproject,obs-studio,http://github.com/obsproject/obs-studio,30.6k
serhii-londar,open-source-mac-os-apps,http://github.com/serhii-londar/open-source-mac-os-apps,26.8k
FFmpeg,FFmpeg,http://github.com/FFmpeg/FFmpeg,26k
vim,vim,http://github.com/vim/vim,24.6k
ggreer,the_silver_searcher,http://github.com/ggreer/the_silver_searcher,22.5k
curl,curl,http://github.com/curl/curl,21.7k
huihut,interview,http://github.com/huihut/interview,20.2k
ruby,ruby,http://github.com/ruby/ruby,18.4k
google,flatbuffers,http://github.com/google/flatbuffers,16.7k
mpv-player,mpv,http://github.com/mpv-player/mpv,15.8k
oracle,graal,http://github.com/oracle/graal,15.8k
pbatard,rufus,http://github.com/pbatard/rufus,15.7k
radareorg,radare2,http://github.com/radareorg/radare2,14.8k
shadowsocks,shadowsocks-libev,http://github.com/shadowsocks/shadowsocks-libev,14.5k
