USERNAME,REPONAME,REPOURL,STARS
allinurl,goaccess,http://github.com/allinurl/goaccess,13.7k
microsoft,vcpkg,http://github.com/microsoft/vcpkg,13.6k
vurtun,nuklear,http://github.com/vurtun/nuklear,13.3k
facebook,infer,http://github.com/facebook/infer,12.5k
jarun,nnn,http://github.com/jarun/nnn,12.2k
kovidgoyal,kitty,http://github.com/kovidgoyal/kitty,12.1k
CoatiSoftware,Sourcetrail,http://github.com/CoatiSoftware/Sourcetrail,11.8k
s-matyukevich,raspberry-pi-os,http://github.com/s-matyukevich/raspberry-pi-os,10.6k
hashcat,hashcat,http://github.com/hashcat/hashcat,10.4k
qmk,qmk_firmware,http://github.com/qmk/qmk_firmware,10.4k
jonas,tig,http://github.com/jonas/tig,10.2k
TheAlgorithms,C,http://github.com/TheAlgorithms/C,10.1k
electron,electron,http://github.com/electron/electron,96.6k
FiloSottile,mkcert,http://github.com/FiloSottile/mkcert,31.6k
microsoft,playwright,http://github.com/microsoft/playwright,27.1k
ovity,octotree,http://github.com/ovity/octotree,21.5k
segmentio,nightmare,http://github.com/segmentio/nightmare,19k
iamadamdev,bypass-paywalls-chrome,http://github.com/iamadamdev/bypass-paywalls-chrome,18.3k
jaywcjlove,linux-command,http://github.com/jaywcjlove/linux-command,16.6k
checkly,headless-recorder,http://github.com/checkly/headless-recorder,13.5k
prisma-archive,chromeless,http://github.com/prisma-archive/chromeless,13.3k
google,WebFundamentals,http://github.com/google/WebFundamentals,12.2k
casesandberg,react-color,http://github.com/casesandberg/react-color,10k
GoogleChrome,chrome-extensions-samples,http://github.com/GoogleChrome/chrome-extensions-samples,8.7k
uBlock-LLC,uBlock,http://github.com/uBlock-LLC/uBlock,8.1k
crimx,ext-saladict,http://github.com/crimx/ext-saladict,7.8k
chromedp,chromedp,http://github.com/chromedp/chromedp,6.7k
alvarcarto,url-to-pdf-api,http://github.com/alvarcarto/url-to-pdf-api,6.5k
kangvcar,InfoSpider,http://github.com/kangvcar/InfoSpider,5.8k
MetaMask,metamask-extension,http://github.com/MetaMask/metamask-extension,5.4k
yujiosaka,headless-chrome-crawler,http://github.com/yujiosaka/headless-chrome-crawler,5.1k
Kenshin,simpread,http://github.com/Kenshin/simpread,5k
MontFerret,ferret,http://github.com/MontFerret/ferret,4.6k
firefox-devtools,debugger,http://github.com/firefox-devtools/debugger,4.6k
burtonator,polar-bookshelf,http://github.com/burtonator/polar-bookshelf,4.4k
mjswensen,themer,http://github.com/mjswensen/themer,4.3k
nieweidong,fetool,http://github.com/nieweidong/fetool,4.3k
gildas-lormeau,SingleFile,http://github.com/gildas-lormeau/SingleFile,3.9k
brookhong,Surfingkeys,http://github.com/brookhong/Surfingkeys,3.7k
bilibili-helper,bilibili-helper-o,http://github.com/bilibili-helper/bilibili-helper-o,3.6k
moonD4rk,HackBrowserData,http://github.com/moonD4rk/HackBrowserData,3.5k
melonjs,melonJS,http://github.com/melonjs/melonJS,3.5k
iamadamdev,bypass-paywalls-chrome,http://github.com/iamadamdev/bypass-paywalls-chrome,18.3k
sindresorhus,refined-github,http://github.com/sindresorhus/refined-github,15.3k
checkly,headless-recorder,http://github.com/checkly/headless-recorder,13.5k
unbug,codelf,http://github.com/unbug/codelf,11.7k
darkreader,darkreader,http://github.com/darkreader/darkreader,10.9k
crimx,ext-saladict,http://github.com/crimx/ext-saladict,7.8k
listen1,listen1_chrome_extension,http://github.com/listen1/listen1_chrome_extension,7.7k
appbaseio,dejavu,http://github.com/appbaseio/dejavu,7.4k
alyssaxuu,screenity,http://github.com/alyssaxuu/screenity,6k
Kenshin,simpread,http://github.com/Kenshin/simpread,5k
manojVivek,medium-unlimited,http://github.com/manojVivek/medium-unlimited,4.2k
dessant,buster,http://github.com/dessant/buster,3.9k
dailydotdev,daily,http://github.com/dailydotdev/daily,3.9k
gildas-lormeau,SingleFile,http://github.com/gildas-lormeau/SingleFile,3.9k
zxlie,FeHelper,http://github.com/zxlie/FeHelper,3.7k
dejan,rails_panel,http://github.com/dejan/rails_panel,3.7k
bilibili-helper,bilibili-helper-o,http://github.com/bilibili-helper/bilibili-helper-o,3.6k
altair-graphql,altair,http://github.com/altair-graphql/altair,3.6k
openstyles,stylus,http://github.com/openstyles/stylus,3.5k
KartikTalwar,gmail.js,http://github.com/KartikTalwar/gmail.js,3.4k
lmk123,crx-selection-translate,http://github.com/lmk123/crx-selection-translate,3.4k
honestbleeps,Reddit-Enhancement-Suite,http://github.com/honestbleeps/Reddit-Enhancement-Suite,3.2k
WorldBrain,Memex,http://github.com/WorldBrain/Memex,3.2k
webclipper,web-clipper,http://github.com/webclipper/web-clipper,3.2k
vinta,pangu.js,http://github.com/vinta/pangu.js,3.2k
sunoj,jjb,http://github.com/sunoj/jjb,3k
EmailThis,extension-boilerplate,http://github.com/EmailThis/extension-boilerplate,2.9k
ajayyy,SponsorBlock,http://github.com/ajayyy/SponsorBlock,2.9k
RetireJS,retire.js,http://github.com/RetireJS/retire.js,2.8k
fregante,GhostText,http://github.com/fregante/GhostText,2.6k
httpie,httpie,http://github.com/httpie/httpie,51.8k
junegunn,fzf,http://github.com/junegunn/fzf,38.9k
sharkdp,bat,http://github.com/sharkdp/bat,29.1k
wagoodman,dive,http://github.com/wagoodman/dive,27.4k
BurntSushi,ripgrep,http://github.com/BurntSushi/ripgrep,27k
chubin,cheat.sh,http://github.com/chubin/cheat.sh,26.8k
sherlock-project,sherlock,http://github.com/sherlock-project/sherlock,26.6k
cli,cli,http://github.com/cli/cli,25.2k
angular,angular-cli,http://github.com/angular/angular-cli,24.8k
spf13,cobra,http://github.com/spf13/cobra,23k
alebcay,awesome-shell,http://github.com/alebcay/awesome-shell,22k
jesseduffield,lazygit,http://github.com/jesseduffield/lazygit,21k
google,python-fire,http://github.com/google/python-fire,20k
tqdm,tqdm,http://github.com/tqdm/tqdm,19.3k
avajs,ava,http://github.com/avajs/ava,19.2k
sharkdp,fd,http://github.com/sharkdp/fd,18.7k
vercel,pkg,http://github.com/vercel/pkg,18.7k
n8n-io,n8n,http://github.com/n8n-io/n8n,17.4k
chalk,chalk,http://github.com/chalk/chalk,17k
vadimdemedes,ink,http://github.com/vadimdemedes/ink,16.7k
svg,svgo,http://github.com/svg/svgo,16.6k
urfave,cli,http://github.com/urfave/cli,16.5k
ibraheemdev,modern-unix,http://github.com/ibraheemdev/modern-unix,16k
gpakosz,.tmux,http://github.com/gpakosz/.tmux,14.9k
FormidableLabs,webpack-dashboard,http://github.com/FormidableLabs/webpack-dashboard,13.8k
allinurl,goaccess,http://github.com/allinurl/goaccess,13.7k
infinitered,ignite,http://github.com/infinitered/ignite,12.9k
pomber,git-history,http://github.com/pomber/git-history,12.6k
jarun,nnn,http://github.com/jarun/nnn,12.2k
asdf-vm,asdf,http://github.com/asdf-vm/asdf,11.7k
metabase,metabase,http://github.com/metabase/metabase,25.9k
eclipse,deeplearning4j,http://github.com/eclipse/deeplearning4j,12.2k
LightTable,LightTable,http://github.com/LightTable/LightTable,11.6k
kanaka,mal,http://github.com/kanaka/mal,8.1k
lk-geimfari,awesomo,http://github.com/lk-geimfari/awesomo,8k
logseq,logseq,http://github.com/logseq/logseq,5.8k
penpot,penpot,http://github.com/penpot/penpot,4.8k
reagent-project,reagent,http://github.com/reagent-project/reagent,4.3k
tonsky,datascript,http://github.com/tonsky/datascript,4.3k
riemann,riemann,http://github.com/riemann/riemann,4.1k
weavejester,compojure,http://github.com/weavejester/compojure,3.9k
bbatsov,clojure-style-guide,http://github.com/bbatsov/clojure-style-guide,3.7k
izhangzhihao,intellij-rainbow-brackets,http://github.com/izhangzhihao/intellij-rainbow-brackets,3.6k
ring-clojure,ring,http://github.com/ring-clojure/ring,3.3k
status-im,status-react,http://github.com/status-im/status-react,3.2k
clojure-emacs,cider,http://github.com/clojure-emacs/cider,3.2k
bhauman,lein-figwheel,http://github.com/bhauman/lein-figwheel,2.9k
tallesl,Rich-Hickey-fanclub,http://github.com/tallesl/Rich-Hickey-fanclub,2.8k
viebel,klipse,http://github.com/viebel/klipse,2.7k
twosigma,beakerx,http://github.com/twosigma/beakerx,2.6k
pedestal,pedestal,http://github.com/pedestal/pedestal,2.4k
weavejester,hiccup,http://github.com/weavejester/hiccup,2.3k
razum2um,awesome-clojure,http://github.com/razum2um/awesome-clojure,2.2k
http-kit,http-kit,http://github.com/http-kit/http-kit,2.2k
babashka,babashka,http://github.com/babashka/babashka,2.2k
onyx-platform,onyx,http://github.com/onyx-platform/onyx,2k
anmonteiro,lumo,http://github.com/anmonteiro/lumo,1.8k
defold,defold,http://github.com/defold/defold,1.8k
boot-clj,boot,http://github.com/boot-clj/boot,1.7k
ptaoussanis,sente,http://github.com/ptaoussanis/sente,1.6k
facebook,infer,http://github.com/facebook/infer,12.5k
analysis-tools-dev,static-analysis,http://github.com/analysis-tools-dev/static-analysis,8.9k
checkstyle,checkstyle,http://github.com/checkstyle/checkstyle,6.2k
SonarSource,sonarqube,http://github.com/SonarSource/sonarqube,6k
facebook,pyre-check,http://github.com/facebook/pyre-check,5.5k
Kristories,awesome-guidelines,http://github.com/Kristories/awesome-guidelines,5.4k
simplecov-ruby,simplecov,http://github.com/simplecov-ruby/simplecov,4.3k
reviewdog,reviewdog,http://github.com/reviewdog/reviewdog,4.2k
phpro,grumphp,http://github.com/phpro/grumphp,3.6k
pmd,pmd,http://github.com/pmd/pmd,3.5k
PyCQA,pylint,http://github.com/PyCQA/pylint,3.5k
htmlhint,HTMLHint,http://github.com/htmlhint/HTMLHint,2.7k
kucherenko,jscpd,http://github.com/kucherenko/jscpd,2.2k
codeclimate,codeclimate,http://github.com/codeclimate/codeclimate,2.2k
trekhleb,state-of-the-art-shitcode,http://github.com/trekhleb/state-of-the-art-shitcode,2k
uber,piranha,http://github.com/uber/piranha,1.8k
wemake-services,wemake-python-styleguide,http://github.com/wemake-services/wemake-python-styleguide,1.6k
ehmicky,cross-platform-node-guide,http://github.com/ehmicky/cross-platform-node-guide,1.2k
urish,typewiz,http://github.com/urish/typewiz,1.1k
Tencent,feflow,http://github.com/Tencent/feflow,1k
jakzal,phpqa,http://github.com/jakzal/phpqa,935
joshuaclayton,unused,http://github.com/joshuaclayton/unused,877
imgbot,Imgbot,http://github.com/imgbot/Imgbot,798
SonarSource,SonarTS,http://github.com/SonarSource/SonarTS,772
pdepend,pdepend,http://github.com/pdepend/pdepend,766
bufferapp,android-guidelines,http://github.com/bufferapp/android-guidelines,759
SonarSource,SonarJS,http://github.com/SonarSource/SonarJS,745
sourcery-ai,sourcery,http://github.com/sourcery-ai/sourcery,615
maglnet,ComposerRequireChecker,http://github.com/maglnet/ComposerRequireChecker,595
grodowski,undercover,http://github.com/grodowski/undercover,587
ovity,octotree,http://github.com/ovity/octotree,21.5k
gitpod-io,gitpod,http://github.com/gitpod-io/gitpod,4.9k
danger,danger,http://github.com/danger/danger,4.6k
reviewdog,reviewdog,http://github.com/reviewdog/reviewdog,4.2k
danger,danger-js,http://github.com/danger/danger-js,3.9k
joho,awesome-code-review,http://github.com/joho/awesome-code-review,3k
houndci,hound,http://github.com/houndci/hound,1.9k
ajinabraham,nodejsscan,http://github.com/ajinabraham/nodejsscan,1.8k
mbj,mutant,http://github.com/mbj/mutant,1.7k
microsoft,vscode-pull-request-github,http://github.com/microsoft/vscode-pull-request-github,1.7k
crev-dev,cargo-crev,http://github.com/crev-dev/cargo-crev,1.4k
reviewboard,reviewboard,http://github.com/reviewboard/reviewboard,1.4k
bit4woo,python_sec,http://github.com/bit4woo/python_sec,981
ryanmcdermott,code-review-tips,http://github.com/ryanmcdermott/code-review-tips,964
code-review-checklists,java-concurrency,http://github.com/code-review-checklists/java-concurrency,937
jiangsir404,Audit-Learning,http://github.com/jiangsir404/Audit-Learning,804
TeamCodeStream,codestream,http://github.com/TeamCodeStream/codestream,635
enlightn,enlightn,http://github.com/enlightn/enlightn,515
uwolfer,gerrit-intellij-plugin,http://github.com/uwolfer/gerrit-intellij-plugin,423
palantir,policy-bot,http://github.com/palantir/policy-bot,401
bsamseth,cpp-project,http://github.com/bsamseth/cpp-project,387
mookid,diffr,http://github.com/mookid/diffr,371
sjparkinson,static-review,http://github.com/sjparkinson/static-review,329
dpnishant,raptor,http://github.com/dpnishant/raptor,323
mgreiler,code-review-checklist,http://github.com/mgreiler/code-review-checklist,318
burrito-brothers,shiba,http://github.com/burrito-brothers/shiba,281
charignon,github-review,http://github.com/charignon/github-review,244
src-d,lookout,http://github.com/src-d/lookout,143
uwolfer,gerrit-rest-java-client,http://github.com/uwolfer/gerrit-rest-java-client,137
thesp0nge,owasp-orizon,http://github.com/thesp0nge/owasp-orizon,134
vercel,next.js,http://github.com/vercel/next.js,72.8k
webpack,webpack,http://github.com/webpack/webpack,59.2k
rust-lang,rust,http://github.com/rust-lang/rust,58.3k
gatsbyjs,gatsby,http://github.com/gatsbyjs/gatsby,51.2k
sveltejs,svelte,http://github.com/sveltejs/svelte,50k
babel,babel,http://github.com/babel/babel,39.6k
parcel-bundler,parcel,http://github.com/parcel-bundler/parcel,38.8k
JetBrains,kotlin,http://github.com/JetBrains/kotlin,38.6k
evanw,esbuild,http://github.com/evanw/esbuild,26.9k
markedjs,marked,http://github.com/markedjs/marked,25.8k
vlang,v,http://github.com/vlang/v,25.2k
vercel,pkg,http://github.com/vercel/pkg,18.7k
v8,v8,http://github.com/v8/v8,18.2k
swc-project,swc,http://github.com/swc-project/swc,14.8k
AssemblyScript,assemblyscript,http://github.com/AssemblyScript/assemblyscript,12.6k
Konloch,bytecode-viewer,http://github.com/Konloch/bytecode-viewer,12.4k
nim-lang,Nim,http://github.com/nim-lang/Nim,11.8k
gopherjs,gopherjs,http://github.com/gopherjs/gopherjs,10.4k
ziglang,zig,http://github.com/ziglang/zig,10.2k
compiler-explorer,compiler-explorer,http://github.com/compiler-explorer/compiler-explorer,9.3k
apache,tvm,http://github.com/apache/tvm,7.1k
JetBrains,kotlin-native,http://github.com/JetBrains/kotlin-native,7.1k
numba,numba,http://github.com/numba/numba,6.8k
elm,compiler,http://github.com/elm/compiler,6.6k
aalhour,awesome-compilers,http://github.com/aalhour/awesome-compilers,6.2k
Nuitka,Nuitka,http://github.com/Nuitka/Nuitka,5.8k
DoctorWkt,acwj,http://github.com/DoctorWkt/acwj,5.6k
lebab,lebab,http://github.com/lebab/lebab,5.4k
rescript-lang,rescript-compiler,http://github.com/rescript-lang/rescript-compiler,5.4k
enso-org,enso,http://github.com/enso-org/enso,5k
localstack,localstack,http://github.com/localstack/localstack,33.9k
drone,drone,http://github.com/drone/drone,23.8k
jenkinsci,jenkins,http://github.com/jenkinsci/jenkins,17.8k
auchenberg,volkswagen,http://github.com/auchenberg/volkswagen,12k
openshift,origin,http://github.com/openshift/origin,8k
gocd,gocd,http://github.com/gocd/gocd,6.2k
concourse,concourse,http://github.com/concourse/concourse,5.9k
buildbot,buildbot,http://github.com/buildbot/buildbot,4.7k
Strider-CD,strider,http://github.com/Strider-CD/strider,4.5k
gaia-pipeline,gaia,http://github.com/gaia-pipeline/gaia,4.5k
theonedev,onedev,http://github.com/theonedev/onedev,4.3k
jenkins-x,jx,http://github.com/jenkins-x/jx,3.9k
hygieia,hygieia,http://github.com/hygieia/hygieia,3.6k
xcpretty,xcpretty,http://github.com/xcpretty/xcpretty,3.6k
ovh,cds,http://github.com/ovh/cds,3.5k
cake-build,cake,http://github.com/cake-build/cake,3k
ligurio,awesome-ci,http://github.com/ligurio/awesome-ci,2.7k
werf,werf,http://github.com/werf/werf,2.6k
dancryer,PHPCI,http://github.com/dancryer/PHPCI,2.4k
tox-dev,tox,http://github.com/tox-dev/tox,2.4k
TheLartians,ModernCppStarter,http://github.com/TheLartians/ModernCppStarter,2.1k
dreamans,syncd,http://github.com/dreamans/syncd,2k
houndci,hound,http://github.com/houndci/hound,1.9k
fabric8io,fabric8,http://github.com/fabric8io/fabric8,1.8k
shivammathur,setup-php,http://github.com/shivammathur/setup-php,1.8k
lastbackend,lastbackend,http://github.com/lastbackend/lastbackend,1.5k
nuke-build,nuke,http://github.com/nuke-build/nuke,1.3k
FlowCI,flow-core-x,http://github.com/FlowCI/flow-core-x,1.2k
japaric,trust,http://github.com/japaric/trust,1.1k
k1LoW,tbls,http://github.com/k1LoW/tbls,1.1k
CSSEGISandData,COVID-19,http://github.com/CSSEGISandData/COVID-19,27.4k
covid19india,covid19india-react,http://github.com/covid19india/covid19india-react,6.7k
nytimes,covid-19-data,http://github.com/nytimes/covid-19-data,6.5k
tokyo-metropolitan-gov,covid19,http://github.com/tokyo-metropolitan-gov/covid19,6.2k
owid,covid-19-data,http://github.com/owid/covid-19-data,4.2k
pcm-dpc,COVID-19,http://github.com/pcm-dpc/COVID-19,3.9k
ieee8023,covid-chestxray-dataset,http://github.com/ieee8023/covid-chestxray-dataset,2.7k
WorldHealthOrganization,app,http://github.com/WorldHealthOrganization/app,2.1k
geohot,corona,http://github.com/geohot/corona,2.1k
ahmadawais,corona-cli,http://github.com/ahmadawais/corona-cli,1.8k
corona-warn-app,cwa-server,http://github.com/corona-warn-app/cwa-server,1.8k
ExpDev07,coronavirus-tracker-api,http://github.com/ExpDev07/coronavirus-tracker-api,1.6k
soroushchehresa,awesome-coronavirus,http://github.com/soroushchehresa/awesome-coronavirus,1.4k
mhdhejazi,CoronaTracker,http://github.com/mhdhejazi/CoronaTracker,1.4k
neherlab,covid19_scenarios,http://github.com/neherlab/covid19_scenarios,1.4k
github,covid19-dashboard,http://github.com/github/covid19-dashboard,1.3k
pomber,covid19,http://github.com/pomber/covid19,1.2k
FoldingAtHome,coronavirus,http://github.com/FoldingAtHome/coronavirus,1.1k
datasets,covid-19,http://github.com/datasets/covid-19,1.1k
chrismattmann,tika-python,http://github.com/chrismattmann/tika-python,1.1k
lindawangg,COVID-Net,http://github.com/lindawangg/COVID-Net,1k
chandrikadeb7,Face-Mask-Detection,http://github.com/chandrikadeb7/Face-Mask-Detection,981
covidpass-org,covidpass,http://github.com/covidpass-org/covidpass,952
ImperialCollegeLondon,covid19model,http://github.com/ImperialCollegeLondon/covid19model,931
cyberman54,ESP32-Paxcounter,http://github.com/cyberman54/ESP32-Paxcounter,912
UCSD-AI4H,COVID-CT,http://github.com/UCSD-AI4H/COVID-CT,876
makers-for-life,makair,http://github.com/makers-for-life/makair,731
neuml,paperai,http://github.com/neuml/paperai,638
globalcitizen,2019-wuhan-coronavirus-data,http://github.com/globalcitizen/2019-wuhan-coronavirus-data,625
pallupz,covid-vaccine-booking,http://github.com/pallupz/covid-vaccine-booking,623
CyC2018,CS-Notes,http://github.com/CyC2018/CS-Notes,138k
practical-tutorials,project-based-learning,http://github.com/practical-tutorials/project-based-learning,55.4k
azl397985856,leetcode,http://github.com/azl397985856/leetcode,43.9k
x64dbg,x64dbg,http://github.com/x64dbg/x64dbg,37.3k
fffaraz,awesome-cpp,http://github.com/fffaraz/awesome-cpp,33.1k
microsoft,calculator,http://github.com/microsoft/calculator,22.6k
CMU-Perceptual-Computing-Lab,openpose,http://github.com/CMU-Perceptual-Computing-Lab/openpose,21.8k
huihut,interview,http://github.com/huihut/interview,20.2k
yuzu-emu,yuzu,http://github.com/yuzu-emu/yuzu,16.1k
youngyangyang04,leetcode-master,http://github.com/youngyangyang04/leetcode-master,15.4k
changkun,modern-cpp-tutorial,http://github.com/changkun/modern-cpp-tutorial,14.8k
TheAlgorithms,C-Plus-Plus,http://github.com/TheAlgorithms/C-Plus-Plus,14.5k
microsoft,vcpkg,http://github.com/microsoft/vcpkg,13.6k
AnthonyCalandra,modern-cpp-features,http://github.com/AnthonyCalandra/modern-cpp-features,12.5k
facebook,infer,http://github.com/facebook/infer,12.5k
gabime,spdlog,http://github.com/gabime/spdlog,12.5k
Qv2ray,Qv2ray,http://github.com/Qv2ray/Qv2ray,12.3k
CoatiSoftware,Sourcetrail,http://github.com/CoatiSoftware/Sourcetrail,11.8k
ethereum,solidity,http://github.com/ethereum/solidity,11.7k
google,tink,http://github.com/google/tink,11.6k
ssloy,tinyrenderer,http://github.com/ssloy/tinyrenderer,11.2k
antlr,antlr4,http://github.com/antlr/antlr4,10.6k
SFTtech,openage,http://github.com/SFTtech/openage,10.5k
kyleneideck,BackgroundMusic,http://github.com/kyleneideck/BackgroundMusic,10k
OpenRCT2,OpenRCT2,http://github.com/OpenRCT2/OpenRCT2,9.9k
compiler-explorer,compiler-explorer,http://github.com/compiler-explorer/compiler-explorer,9.3k
hmemcpy,milewski-ctfp-pdf,http://github.com/hmemcpy/milewski-ctfp-pdf,8.7k
codota,TabNine,http://github.com/codota/TabNine,8.5k
nasa,fprime,http://github.com/nasa/fprime,8.4k
rigtorp,awesome-modern-cpp,http://github.com/rigtorp/awesome-modern-cpp,8.3k
